Model:	LI-7810
SN:	TG10-01532
Software Version:	2.3.5
Timestamp:	2025-08-04 08:48:52
Timezone:	America/Los_Angeles
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1754332309	634157896	39121	372	""	2025-08-04	11:31:49	46459.266	-10008.105	5051.6162	88.6178	55.001	88.816	40.2323	0.599359	10.5021	54.5005	7545	0.509363	15.2345	 32
DATA	1754332310	634157896	39125	372	""	2025-08-04	11:31:50	43088.305	-569.94019	4865.9053	88.6187	55.001	88.8152	40.2323	0.561836	10.5054	54.5005	7914	0.509363	15.2356	 97
DATA	1754332311	634157896	39129	116	""	2025-08-04	11:31:51	35455.523	14193.131	7235.2539	88.6174	55.001	88.8152	40.2323	1.13967	10.5064	54.5005	7217.75	0.509363	15.2353	125
DATA	1754332312	634157896	39133	372	""	2025-08-04	11:31:52	55464.379	-932.51422	7432.3574	88.6178	55.0014	88.816	40.2323	0.151489	10.5045	54.5007	7655.75	0.509363	15.2364	251
DATA	1754332313	634157896	39137	116	""	2025-08-04	11:31:53	54815.477	-20363.797	4699.2085	88.6178	55.001	88.8156	40.2323	1.17253	10.5011	54.5005	7686.5	0.509363	15.2356	153
DATA	1754332314	634157896	39141	372	""	2025-08-04	11:31:54	36152.461	19244.199	7241.9727	88.6174	55.001	88.8156	40.2323	0.405419	10.5018	54.5005	7601.25	0.509363	15.2364	185
DATA	1754332315	634157896	39145	372	""	2025-08-04	11:31:55	30937.697	26974.814	8197.957	88.6166	55.001	88.8148	40.2323	0.223398	10.502	54.5005	7464.5	0.509363	15.2364	 76
DATA	1754332316	634157896	39149	372	""	2025-08-04	11:31:56	41681.754	14904.221	4579.439	88.617	55.001	88.8156	40.2323	0.157353	10.5036	54.5005	7686.25	0.509363	15.236	 53
DATA	1754332317	633819103	39153	372	""	2025-08-04	11:31:57	50984.82	-18958.008	-9760.1113	88.6166	55.001	88.8152	40.2323	0.762707	10.5047	54.5005	7164.5	0.509363	15.2349	180
DATA	1754332318	633819103	39157	372	""	2025-08-04	11:31:58	65613.656	-25826.098	9433.1924	88.617	55.001	88.8148	40.2323	1.01013	10.5066	54.5005	6284.5	0.509363	15.2341	 75
DATA	1754332319	633819103	39161	372	""	2025-08-04	11:31:59	547858.62	15082283	-408209.94	88.6158	55.001	88.8152	40.2323	16.0263	10.5036	54.5005	7547	0.509363	15.2329	247
DATA	1754332320	633819103	39165	372	""	2025-08-04	11:32:00	2346295	3661210	360095.97	88.6166	55.001	88.8148	40.2323	48.6779	10.5041	54.5005	7898	0.509363	15.2321	 46
DATA	1754332321	633819103	39169	372	""	2025-08-04	11:32:01	1955021.9	6092992.5	725318.75	88.6158	55.001	88.8148	40.2323	18.7614	10.4979	54.5007	6564.75	0.509363	15.2349	168
DATA	1754332322	633819103	39173	372	""	2025-08-04	11:32:02	501944.34	1558199.5	206317.95	88.6158	55.001	88.8148	40.2323	0.576625	10.5019	54.5007	7255.25	0.509363	15.2325	184
DATA	1754332323	633819103	39177	372	""	2025-08-04	11:32:03	60654.898	-40072.297	7721.918	88.6158	55.001	88.8148	40.2323	0.525276	10.5073	54.5007	6607.25	0.509363	15.2325	189
DATA	1754332324	633486032	39181	372	""	2025-08-04	11:32:04	55363.035	372.90091	8005.3945	88.6154	55.001	88.8148	40.2323	0.557652	10.5024	54.5005	7410.5	0.509363	15.2329	113
DATA	1754332325	633486032	39185	256	""	2025-08-04	11:32:05	50263.633	12795.468	9253.4492	88.6158	55.001	88.8144	40.2323	0	10.5057	54.5007	7005.25	0.509363	15.236	 30
DATA	1754332326	633486032	39189	116	""	2025-08-04	11:32:06	47938.613	10121.261	7329.5312	88.6158	55.001	88.8136	40.2323	0.722009	10.4852	54.5007	7372.75	0.509363	15.2345	174
DATA	1754332327	633486032	39193	372	""	2025-08-04	11:32:07	46195.285	3604.2703	6612.5308	88.6158	55.001	88.8144	40.2323	0.702019	10.5022	54.5005	7368.75	0.509363	15.2345	175
DATA	1754332328	633486032	39197	372	""	2025-08-04	11:32:08	50667.711	16657.443	6475.0156	88.615	55.001	88.8136	40.2323	0.285116	10.4991	54.5007	7522.25	0.509363	15.2349	144
DATA	1754332329	633486032	39201	372	""	2025-08-04	11:32:09	143182.8	-189877.45	-74305.688	88.6154	55.001	88.8136	40.2323	28.0973	10.5066	54.5005	7647.25	0.509363	15.2321	188
DATA	1754332330	633486032	39205	372	""	2025-08-04	11:32:10	45045.617	21817.072	9110.0732	88.615	55.001	88.8136	40.2323	0.585568	10.5054	54.5009	6899.5	0.509363	15.2337	 70
DATA	1754332331	633486032	39209	372	""	2025-08-04	11:32:11	57722.422	-20300.762	2589.7268	88.6154	55.001	88.814	40.2323	0.631488	10.5034	54.5013	7546.5	0.509363	15.2353	109
DATA	1754332332	633150100	39213	372	""	2025-08-04	11:32:12	47772.703	-15606.825	-75.361427	88.6158	55.0012	88.8136	40.2323	0.796368	10.5002	54.5007	7710	0.509363	15.2341	147
DATA	1754332333	633150100	39217	372	""	2025-08-04	11:32:13	62923.934	-2278.1089	6853.9033	88.6141	55.001	88.8144	40.2323	0.553286	10.5013	54.5005	7180.5	0.509363	15.2341	146
DATA	1754332334	633150100	39221	372	""	2025-08-04	11:32:14	54004.055	-9527.8076	5957.2383	88.615	55.0014	88.8131	40.2323	0.153863	10.5032	54.5005	6534.25	0.509363	15.2337	195
DATA	1754332335	633150100	39225	372	""	2025-08-04	11:32:15	58151.57	8103.5703	5.6221004	88.615	55.001	88.8136	40.2323	0.939401	10.5041	54.5005	7534.75	0.509363	15.2309	 36
DATA	1754332336	633150100	39229	372	""	2025-08-04	11:32:16	52685.43	12025.053	264.90921	88.6145	55.0012	88.8131	40.2323	0.178956	10.5041	54.5005	8102.5	0.509363	15.2333	 88
DATA	1754332337	633150100	39233	372	""	2025-08-04	11:32:17	36507.953	47043.398	7044.1274	88.615	55.0014	88.8131	40.2323	0.82045	10.504	54.5005	6910.75	0.509363	15.2325	 51
DATA	1754332338	633150100	39237	372	""	2025-08-04	11:32:18	53539.301	2855.7791	7021.2656	88.6137	55.0012	88.8131	40.2323	0.531355	10.503	54.5005	6249	0.509363	15.2321	  2
DATA	1754332339	632806062	39241	116	""	2025-08-04	11:32:19	58432.426	-16756.045	5639.5107	88.615	55.001	88.8131	40.2323	0.734909	10.5031	54.5005	6261.25	0.509363	15.2313	156
DATA	1754332340	632806062	39245	372	""	2025-08-04	11:32:20	58269.523	-8632.5752	8484.3984	88.6137	55.001	88.8127	40.2323	0.972992	10.502	54.5005	6848.5	0.509363	15.2309	150
DATA	1754332341	632806062	39249	372	""	2025-08-04	11:32:21	62795.762	-36316.059	4936.1523	88.6141	55.001	88.8131	40.2323	0.43894	10.5012	54.5005	6690	0.509363	15.2305	 13
DATA	1754332342	632806062	39253	372	""	2025-08-04	11:32:22	551235.5	15789783	-464385.88	88.6129	55.001	88.8127	40.2323	16.594	10.5018	54.5005	7195.75	0.509363	15.2341	 47
DATA	1754332343	632806062	39257	372	""	2025-08-04	11:32:23	58633.605	-39172.602	3546.4304	88.6137	55.001	88.8123	40.2321	0.63239	10.503	54.5005	7908.25	0.509363	15.2333	105
DATA	1754332344	632806062	39261	372	""	2025-08-04	11:32:24	60208.031	-9459.4355	4702.5708	88.6137	55.001	88.8123	40.2323	0.95987	10.5021	54.5005	7689.5	0.509363	15.2329	130
DATA	1754332345	632806062	39265	372	""	2025-08-04	11:32:25	64094.688	8907.5322	-1741.066	88.6137	55.001	88.8123	40.2321	0.408668	10.5044	54.5005	6547.25	0.509363	15.2333	179
DATA	1754332346	632806062	39269	372	""	2025-08-04	11:32:26	63005.281	2738.0913	-10926.588	88.6141	55.001	88.8119	40.2323	0.688638	10.4888	54.5005	7172.75	0.509363	15.2321	245
DATA	1754332347	632474899	39273	116	""	2025-08-04	11:32:27	394086	1936612.2	1403266.4	88.6133	55.0012	88.8127	40.2323	22.1854	10.5031	54.5005	6858	0.509363	15.2317	142
DATA	1754332348	632474899	39277	372	""	2025-08-04	11:32:28	54135.777	-39120.57	2392.385	88.6137	55.0018	88.8115	40.2321	0.911881	10.5042	54.5005	6085.5	0.509363	15.2317	151
DATA	1754332349	632474899	39281	372	""	2025-08-04	11:32:29	59892.387	-46476.379	131.12617	88.6125	55.0018	88.8123	40.2323	0.613873	10.5032	54.5005	7382	0.509363	15.2329	167
DATA	1754332350	632474899	39285	372	""	2025-08-04	11:32:30	79022.922	5767.3618	8876.5	88.6129	55.0012	88.8115	40.2323	0.369158	10.5039	54.5005	6811.75	0.509363	15.2309	115
DATA	1754332351	632474899	39289	372	""	2025-08-04	11:32:31	61995.645	1773.9131	4235.2051	88.6133	55.0016	88.8119	40.2323	0.832333	10.5066	54.5005	8336	0.509363	15.2317	 96
DATA	1754332352	632474899	39293	372	""	2025-08-04	11:32:32	48050.047	-1405.1544	5804.98	88.6129	55.0014	88.8119	40.2323	0.619825	10.505	54.5005	7256	0.509363	15.2298	250
DATA	1754332353	632474899	39297	372	""	2025-08-04	11:32:33	-37120.32	55540.973	-71283.859	88.6129	55.0014	88.8111	40.2323	14.3905	10.4881	54.5005	6848.5	0.509363	15.2305	194
DATA	1754332354	632137060	39301	256	""	2025-08-04	11:32:34	59783.715	22479.955	3443.6785	88.6129	55.0012	88.8115	40.2323	0	10.5068	54.5007	6962	0.509363	15.2313	249
DATA	1754332355	632137060	39305	116	""	2025-08-04	11:32:35	1417674	4192723	3615676	88.6129	55.0014	88.8111	40.2323	60.6858	10.5041	54.5005	7784.25	0.509363	15.2282	139
DATA	1754332356	632137060	39309	372	""	2025-08-04	11:32:36	703808.44	3065264	6488185.5	88.6137	55.0018	88.8107	40.2323	0.571828	10.5061	54.5009	7156.25	0.509363	15.2305	143
DATA	1754332357	632137060	39313	116	""	2025-08-04	11:32:37	58896.637	5786.5479	8998.1514	88.6129	55.0018	88.8111	40.2323	1.12902	10.5056	54.5013	8126.75	0.509363	15.2305	207
DATA	1754332358	632137060	39317	372	""	2025-08-04	11:32:38	57240.328	10129.912	7122.4531	88.6129	55.0018	88.8111	40.2323	0.437896	10.5009	54.5011	7751.25	0.509363	15.2321	212
DATA	1754332359	632137060	39321	256	""	2025-08-04	11:32:39	56368.695	154.84921	3254.2922	88.6121	55.0018	88.8103	40.2323	0	10.5057	54.5011	7566.5	0.509363	15.2349	 85
DATA	1754332360	632137060	39325	372	""	2025-08-04	11:32:40	1122622.4	18783018	-1219375.2	88.6121	55.0016	88.8103	40.2323	16.2395	10.5048	54.5005	7395.75	0.509363	15.2325	152
DATA	1754332361	632137060	39329	372	""	2025-08-04	11:32:41	592824.12	9382149	-606320.75	88.6125	55.001	88.8107	40.2323	0.672478	10.5005	54.5005	6856.25	0.509363	15.2309	123
DATA	1754332362	631805896	39333	372	""	2025-08-04	11:32:42	53531.855	-2439.0327	8040.9009	88.6121	55.001	88.8115	40.2321	0.436769	10.5007	54.5005	7371	0.509363	15.2309	 69
DATA	1754332363	631805896	39337	372	""	2025-08-04	11:32:43	56988.004	31792.848	7539.4678	88.6117	55.001	88.8107	40.2323	0.67133	10.5061	54.5005	7040.25	0.509363	15.2317	152
DATA	1754332364	631805896	39341	372	""	2025-08-04	11:32:44	28668.783	-5725.5889	2553.3696	88.6117	55.001	88.8107	40.2323	1.00212	10.5032	54.5005	5801.25	0.509363	15.2309	187
DATA	1754332365	631805896	39345	372	""	2025-08-04	11:32:45	61095.328	-28243.998	8073.2939	88.6125	55.001	88.8107	40.2321	0.404669	10.5041	54.5005	7584	0.509363	15.2317	105
DATA	1754332366	631805896	39349	372	""	2025-08-04	11:32:46	50609.199	-6802.0356	1505.8878	88.6113	55.001	88.8107	40.2323	0.984839	10.5033	54.5005	7981.75	0.509363	15.2309	 14
DATA	1754332367	631805896	39353	116	""	2025-08-04	11:32:47	48351.273	-13751.668	4560.8066	88.6109	55.001	88.8107	40.2323	0.796325	10.5029	54.5005	7348	0.509363	15.2302	 94
DATA	1754332368	631805896	39357	372	""	2025-08-04	11:32:48	50192.082	-7091.1611	4912.3691	88.6117	55.001	88.8103	40.2323	0.198179	10.502	54.5005	7409.25	0.509363	15.2298	189
DATA	1754332369	631468057	39361	372	""	2025-08-04	11:32:49	11630.907	-8555.4375	3092.1614	88.6117	55.001	88.8103	40.2321	0.536324	10.498	54.5005	7141.5	0.509363	15.2302	116
DATA	1754332370	631468057	39365	372	""	2025-08-04	11:32:50	56038.512	13901.638	9336.6191	88.6113	55.001	88.8086	40.2323	0.112446	10.5015	54.5005	7176.5	0.509363	15.2305	115
DATA	1754332371	631468057	39369	116	""	2025-08-04	11:32:51	240044.34	-4641230.5	-78643.328	88.6113	55.001	88.8099	40.2323	15.8685	10.5046	54.5005	7959.75	0.509363	15.2278	243
DATA	1754332372	631468057	39373	372	""	2025-08-04	11:32:52	49226.008	-3704.5869	6719.1323	88.6109	55.001	88.8099	40.2323	0.574247	10.5029	54.5005	6603.75	0.509363	15.2286	251
DATA	1754332373	631468057	39377	372	""	2025-08-04	11:32:53	52288.465	15444.729	9846.8535	88.6121	55.001	88.8099	40.2323	0.410167	10.478	54.5005	7413.75	0.509363	15.2294	169
DATA	1754332374	631468057	39381	372	""	2025-08-04	11:32:54	-58.223545	1523.1799	-2078.2949	88.6113	55.001	88.8086	40.2323	0.714684	10.5041	54.5005	6771.75	0.509363	15.2294	 41
DATA	1754332375	631468057	39385	372	""	2025-08-04	11:32:55	-2487.2107	5030.2632	-2693.5264	88.6096	55.001	88.809	40.2323	0.819376	10.5049	54.5005	7072.5	0.509363	15.2278	191
DATA	1754332376	631468057	39389	116	""	2025-08-04	11:32:56	-7274.9243	1979.2379	3084.9133	88.61	55.001	88.8086	40.2323	1.17917	10.5018	54.5005	4656.5	0.509363	15.2298	 65
DATA	1754332377	631129026	39393	372	""	2025-08-04	11:32:57	-5881.708	1056.5815	915.5072	88.6104	55.001	88.8086	40.2323	0.432442	10.5069	54.5005	7228.75	0.509363	15.2305	130
DATA	1754332378	631129026	39397	372	""	2025-08-04	11:32:58	-45848.809	21637.348	-32747.117	88.61	55.001	88.8086	40.2323	20.2192	-410.582	54.5005	7644.75	0.509363	15.2302	184
DATA	1754332379	631129026	39401	372	""	2025-08-04	11:32:59	-134636.58	68918.305	-99077.766	88.6104	55.0016	88.8086	40.2323	19.5182	-377.002	54.5005	6894	0.509363	15.2305	205
DATA	1754332380	631129026	39405	372	""	2025-08-04	11:33:00	-5324.9185	7328.1553	-47904.148	88.6104	55.001	88.8078	40.2323	0.850716	10.5007	54.5005	7699	0.509363	15.2305	118
DATA	1754332381	631129026	39409	372	""	2025-08-04	11:33:01	-16391.023	-2029.4502	-62740.934	88.6104	55.0012	88.8086	40.2323	0.577923	10.5035	54.5005	8042.25	0.509363	15.2298	 88
DATA	1754332382	631129026	39413	372	""	2025-08-04	11:33:02	-7863.4854	-16336.425	-3369.719	88.6096	55.001	88.8086	40.2323	0.265836	10.5042	54.5005	6880.75	0.509363	15.2278	 32
DATA	1754332383	631129026	39417	116	""	2025-08-04	11:33:03	-11056.495	-3040.741	2016.0449	88.6096	55.0014	88.8086	40.2323	0.989603	10.5027	54.5005	7681.5	0.509363	15.2298	215
DATA	1754332384	630781888	39421	372	""	2025-08-04	11:33:04	16464.293	2417.7964	8034.5425	88.61	55.0016	88.8078	40.2323	1.15795	10.5014	54.5005	7863.25	0.509363	15.229	 53
DATA	1754332385	630781888	39425	372	""	2025-08-04	11:33:05	-173652.33	1081939.6	20053.148	88.61	55.0018	88.8082	40.2323	31.0631	10.5031	54.5005	7035	0.509363	15.2298	224
DATA	1754332386	630781888	39429	372	""	2025-08-04	11:33:06	-26769.904	841930.94	-43148.344	88.6096	55.0016	88.8086	40.2323	20.2339	10.5028	54.5005	6499.25	0.509363	15.2286	 67
DATA	1754332387	630781888	39433	372	""	2025-08-04	11:33:07	306084.84	-2094753.4	-203226.58	88.61	55.0018	88.807	40.2323	20.039	10.5046	54.5005	7835	0.509363	15.2294	188
DATA	1754332388	630781888	39437	372	""	2025-08-04	11:33:08	55161.832	-12482.538	5429.9331	88.6096	55.0018	88.8082	40.2323	0.199229	10.506	54.5005	7312.5	0.509363	15.2286	211
DATA	1754332389	630781888	39441	372	""	2025-08-04	11:33:09	46057.02	14923.218	5709.7949	88.6096	55.0018	88.8074	40.2323	0.440076	10.5038	54.5005	7202.25	0.509363	15.2286	210
DATA	1754332390	630781888	39445	372	""	2025-08-04	11:33:10	48191.859	36632.246	7346.7832	88.6104	55.0018	88.8078	40.2323	0.126415	10.4978	54.5005	7718.25	0.509363	15.2282	 15
DATA	1754332391	630781888	39449	372	""	2025-08-04	11:33:11	3606089.2	4110460.5	473959.59	88.61	55.0018	88.8078	40.2323	58.1821	10.5043	54.5005	7116.25	0.509363	15.2282	100
DATA	1754332392	630453109	39453	372	""	2025-08-04	11:33:12	692273.12	1221230	133846.91	88.6092	55.0016	88.807	40.2323	0.834096	10.5052	54.5005	8001.75	0.509363	15.2274	 58
DATA	1754332393	630453109	39457	372	""	2025-08-04	11:33:13	48418.473	23383.08	6212.0894	88.6096	55.0016	88.8074	40.2323	0.105622	10.5071	54.5005	7613	0.509363	15.229	233
DATA	1754332394	630453109	39461	372	""	2025-08-04	11:33:14	1118115.2	831278.5	149904.27	88.6092	55.0018	88.807	40.2323	37.0049	10.5013	54.5005	7559.25	0.509363	15.2294	 77
DATA	1754332395	630453109	39465	372	""	2025-08-04	11:33:15	1124428.5	807563.06	152591.05	88.6088	55.001	88.8074	40.2323	0.192903	10.4867	54.5005	7561.5	0.509363	15.2282	137
DATA	1754332396	630453109	39469	372	""	2025-08-04	11:33:16	2826464	5545502	523780.41	88.6088	55.001	88.8066	40.2323	28.3847	10.5031	54.5005	7187.25	0.509363	15.2286	212
DATA	1754332397	630453109	39473	116	""	2025-08-04	11:33:17	61413.094	2016.3802	5609.5596	88.61	55.001	88.8074	40.2323	0.955606	10.5043	54.5005	8295.75	0.509363	15.2278	 89
DATA	1754332398	630453109	39477	256	""	2025-08-04	11:33:18	55867.555	4621.3818	1944.7252	88.6088	55.001	88.807	40.2323	0	10.5015	54.5005	7634	0.509363	15.229	111
DATA	1754332399	630110025	39481	256	""	2025-08-04	11:33:19	55867.555	4621.3818	1944.7252	88.6084	55.001	88.807	40.2321	0	10.5067	54.5005	8132	0.509363	15.2298	146
DATA	1754332400	630110025	39485	372	""	2025-08-04	11:33:20	62181.371	-49211.711	3625.9883	88.6088	55.001	88.807	40.2323	0.513624	10.5049	54.5005	7953.5	0.509363	15.2282	106
DATA	1754332401	630110025	39489	372	""	2025-08-04	11:33:21	54762.57	-31722.812	12065.387	88.6084	55.001	88.8066	40.2323	0.496203	-1496.49	54.5005	7651.5	0.509363	15.2278	170
DATA	1754332402	630110025	39493	372	""	2025-08-04	11:33:22	58156.234	1.9742439	13951.781	88.6084	55.001	88.8066	40.2323	0.987536	10.5022	54.5005	8265.25	0.509363	15.2278	182
DATA	1754332403	630110025	39497	372	""	2025-08-04	11:33:23	46210.082	7.9105563	22417.018	88.6084	55.001	88.8058	40.2323	0.452339	10.5035	54.5005	7466.75	0.509363	15.2262	157
DATA	1754332404	630110025	39501	372	""	2025-08-04	11:33:24	46081.98	3.9756494	21816.707	88.6084	55.001	88.8066	40.2323	0.506813	10.5071	54.5005	7493.25	0.509363	15.227	 70
DATA	1754332405	630110025	39505	256	""	2025-08-04	11:33:25	42725.586	0	21655.934	88.608	55.001	88.8066	40.2323	0	10.5026	54.5005	7940	0.509363	15.2278	221
DATA	1754332406	630110025	39509	372	""	2025-08-04	11:33:26	51960.246	0	21240.332	88.6084	55.001	88.8058	40.2323	0.485046	10.5018	54.5005	5963.5	0.509363	15.227	151
DATA	1754332407	629774093	39513	372	""	2025-08-04	11:33:27	54654.301	2.0178616	17732.441	88.608	55.001	88.8058	40.2323	0.968572	10.5043	54.5005	7156	0.509363	15.2262	243
DATA	1754332408	629774093	39517	372	""	2025-08-04	11:33:28	55832.008	4.0357237	20509.256	88.6072	55.001	88.8049	40.2323	0.59691	10.5045	54.5005	7659	0.509363	15.2266	  4
DATA	1754332409	629774093	39521	372	""	2025-08-04	11:33:29	50409.477	0	18397.385	88.6072	55.001	88.8053	40.2323	0.494503	10.5042	54.5005	7808.75	0.509363	15.2266	 49
DATA	1754332410	629774093	39525	372	""	2025-08-04	11:33:30	1390210.1	4552999	836417.81	88.608	55.001	88.8058	40.2323	45.5175	10.506	54.5005	7551.75	0.509363	15.2266	200
DATA	1754332411	629774093	39529	256	""	2025-08-04	11:33:31	1958681.5	5336004.5	833019	88.608	55.001	88.8053	40.2323	0	10.5007	54.5005	7795.5	0.509363	15.2278	 99
DATA	1754332412	629774093	39533	372	""	2025-08-04	11:33:32	58365.648	-19280.998	-4118.25	88.6076	55.001	88.8062	40.2323	1.14042	10.5028	54.5005	7945	0.509363	15.2266	243
DATA	1754332413	629774093	39537	372	""	2025-08-04	11:33:33	17887.092	20590.777	2405.4524	88.6076	55.0012	88.8049	40.2323	0.766286	10.49	54.5005	6839	0.509363	15.225	222
DATA	1754332414	629435062	39541	372	""	2025-08-04	11:33:34	4655456.5	2260938.2	548780.81	88.6072	55.001	88.8053	40.2323	56.6928	10.5026	54.5005	7786.75	0.509363	15.2266	162
DATA	1754332415	629435062	39545	372	""	2025-08-04	11:33:35	25266.857	-7326.3462	386.83322	88.6072	55.001	88.8049	40.2323	0.862879	10.5026	54.5005	7058	0.509363	15.227	 51
DATA	1754332416	629435062	39549	372	""	2025-08-04	11:33:36	18501.141	-16243.397	34.665051	88.6072	55.0014	88.8049	40.2323	0.616411	10.5007	54.5005	7749.75	0.509363	15.2262	 18
DATA	1754332417	629435062	39553	372	""	2025-08-04	11:33:37	-55480.609	90645.156	-276246.62	88.6068	55.001	88.8041	40.2323	55.8599	10.5018	54.5005	7043.25	0.509363	15.2274	244
DATA	1754332418	629435062	39557	372	""	2025-08-04	11:33:38	-240666.02	161568.3	-190880.66	88.6076	55.0014	88.8045	40.2323	23.3023	10.5026	54.5005	8097.25	0.509363	15.2266	225
DATA	1754332419	629435062	39561	372	""	2025-08-04	11:33:39	-5730.7095	-12652.956	-1625.5204	88.6072	55.001	88.8053	40.2323	1.05092	10.5011	54.5005	7857	0.509363	15.2258	114
DATA	1754332420	629435062	39565	372	""	2025-08-04	11:33:40	-7555.8081	-8476.7197	1555.8381	88.6072	55.0014	88.8053	40.2323	0.657548	10.505	54.5005	7680.75	0.509363	15.2262	 44
DATA	1754332421	629435062	39569	256	""	2025-08-04	11:33:41	-1095.0033	-5851.5024	7155.8213	88.6068	55.0014	88.8041	40.2323	0	10.5068	54.5005	7086	0.509363	15.2254	 59
DATA	1754332422	629101991	39573	372	""	2025-08-04	11:33:42	-9611.709	-7595.9004	-672.15509	88.6068	55.0018	88.8045	40.2321	0.628471	10.505	54.5005	7624.25	0.509363	15.2254	 23
DATA	1754332423	629101991	39577	372	""	2025-08-04	11:33:43	2713.9053	-3895.2546	-3907.4497	88.6063	55.001	88.8041	40.2323	0.24088	10.5013	54.5005	7450.5	0.509363	15.2262	172
DATA	1754332424	629101991	39581	372	""	2025-08-04	11:33:44	-11089.57	1607.3553	4084.4321	88.6076	55.0018	88.8049	40.2323	0.608722	10.5033	54.5005	7412	0.509363	15.2258	 73
DATA	1754332425	629101991	39585	372	""	2025-08-04	11:33:45	-18699.334	1918.928	2412.4543	88.6072	55.0012	88.8045	40.2323	0.777489	10.5037	54.5005	8159.25	0.509363	15.2254	  3
DATA	1754332426	629101991	39589	372	""	2025-08-04	11:33:46	-12021.345	-943.03882	1342.1093	88.6063	55.001	88.8045	40.2323	0.2209	10.503	54.5005	7160	0.509363	15.2254	198
DATA	1754332427	629101991	39593	372	""	2025-08-04	11:33:47	-23837.133	9148.5098	-3174.439	88.6063	55.0012	88.8033	40.2323	0.777759	10.5034	54.5005	6413.75	0.509363	15.2266	 43
DATA	1754332428	629101991	39597	372	""	2025-08-04	11:33:48	-136679.8	84909.766	-67887.586	88.6059	55.0014	88.8041	40.2323	19.7121	10.5035	54.5005	6998.75	0.509363	15.2262	 40
DATA	1754332429	628761053	39601	372	""	2025-08-04	11:33:49	-6472.061	-5167.5024	-2065.9595	88.6055	55.0016	88.8041	40.2323	0.453124	10.5011	54.5005	7669.25	0.509363	15.2262	 55
DATA	1754332430	628761053	39605	372	""	2025-08-04	11:33:50	-4256.4834	270.2113	-1064.2314	88.6055	55.0014	88.8041	40.2323	0.465411	10.5047	54.5005	7279.75	0.509363	15.2262	241
DATA	1754332431	628761053	39609	372	""	2025-08-04	11:33:51	7442.2666	12253.476	5199.103	88.6059	55.0014	88.8033	40.2323	0.844928	10.4849	54.5005	8714.25	0.509363	15.2258	202
DATA	1754332432	628761053	39613	256	""	2025-08-04	11:33:52	-11418.793	4316.8706	6187.4648	88.6063	55.001	88.8037	40.2323	0	10.5052	54.5005	7357.75	0.509363	15.2262	134
DATA	1754332433	628761053	39617	372	""	2025-08-04	11:33:53	-3774.8999	527.61212	2760.8535	88.6055	55.001	88.8041	40.2323	0.394603	10.5026	54.5005	6646.75	0.509363	15.2262	244
DATA	1754332434	628761053	39621	372	""	2025-08-04	11:33:54	-78637.242	169592.55	-54511.949	88.6055	55.001	88.8033	40.2323	13.7838	10.503	54.5005	6515.5	0.509363	15.2247	135
DATA	1754332435	628761053	39625	256	""	2025-08-04	11:33:55	-156047.55	339920.56	-110642.55	88.6059	55.001	88.8033	40.2323	0	10.5014	54.5005	7302	0.509363	15.2254	  5
DATA	1754332436	628761053	39629	372	""	2025-08-04	11:33:56	-87759.117	175538.55	-54848.629	88.6051	55.001	88.8025	40.2323	0.660082	10.5032	54.5005	7375.75	0.509363	15.2239	 50
DATA	1754332437	628426074	39633	372	""	2025-08-04	11:33:57	59541.941	6966.6138	6920.7671	88.6055	55.001	88.8033	40.2323	0.595411	10.5041	54.5005	7576.5	0.509363	15.2243	154
DATA	1754332438	628426074	39637	372	""	2025-08-04	11:33:58	42390.465	31355.477	8028.48	88.6047	55.001	88.8029	40.2323	0.904393	10.5027	54.5005	6172.25	0.509363	15.2247	 99
DATA	1754332439	628426074	39641	372	""	2025-08-04	11:33:59	55713.887	36610.672	11603.402	88.6043	55.001	88.8025	40.2323	0.400135	10.5021	54.5005	7807.5	0.509363	15.2243	109
DATA	1754332440	628426074	39645	372	""	2025-08-04	11:34:00	575013.44	5447918.5	-1410350.2	88.6047	55.001	88.8025	40.2323	21.0292	10.5048	54.5005	8297	0.509363	15.2239	 11
DATA	1754332441	628426074	39649	372	""	2025-08-04	11:34:01	22077.246	968662.94	-4992.1387	88.6047	55.001	88.8021	40.2323	38.9347	10.4996	54.5005	7796	0.509363	15.2243	 75
DATA	1754332442	628426074	39653	372	""	2025-08-04	11:34:02	-11571.771	1974580.4	-14490.932	88.6043	55.001	88.8029	40.2323	0.707786	10.5061	54.5005	6946.25	0.509363	15.2235	 21
DATA	1754332443	628426074	39657	372	""	2025-08-04	11:34:03	43515.727	17994.615	8502.9922	88.6043	55.001	88.8025	40.2323	0.576619	10.504	54.5005	6932.25	0.509363	15.2215	143
DATA	1754332444	628086090	39661	372	""	2025-08-04	11:34:04	57038.188	-7691.9155	7603.2583	88.6043	55.001	88.8025	40.2323	0.727844	10.5012	54.5005	8174	0.509363	15.225	 36
DATA	1754332445	628086090	39665	372	""	2025-08-04	11:34:05	795381.69	-15670009	-382600.72	88.6039	55.001	88.8025	40.2323	14.7617	10.4871	54.5005	6894.75	0.509363	15.2247	206
