Model:	LI-7810
SN:	TG10-01532
Software Version:	2.3.5
Timestamp:	2025-08-11 09:00:00
Timezone:	America/Los_Angeles
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1754928405	862314939	14037	0	""	2025-08-11	09:06:45	18685.041	453.66708	2424.9229	39.3209	55.0008	31.2147	40.2369	0.00280994	10.8979	54.5005	59	0.513962	15.7296	 16
DATA	1754928406	861974954	14041	0	""	2025-08-11	09:06:46	18593.26	454.82745	2421.5212	39.3205	55.0008	31.2164	40.2369	0.00278828	10.8988	54.5005	17.75	0.513962	15.7296	105
DATA	1754928407	861974954	14045	0	""	2025-08-11	09:06:47	18559.203	453.74219	2419.4138	39.3189	55.0005	31.2164	40.2369	0.00279215	10.8988	54.5005	22.75	0.513962	15.73	 52
DATA	1754928408	861974954	14049	0	""	2025-08-11	09:06:48	18554.592	453.61288	2416.1084	39.3189	55.0006	31.2139	40.2369	0.00278661	10.8986	54.5007	-102	0.513962	15.7296	115
DATA	1754928409	861974954	14053	0	""	2025-08-11	09:06:49	18594.873	452.69025	2413.4355	39.3189	55.0008	31.2111	40.2369	0.00280512	10.899	54.5007	-27.25	0.513962	15.7292	145
DATA	1754928410	861974954	14057	0	""	2025-08-11	09:06:50	18683.029	452.25278	2412.3721	39.3185	55.0008	31.2106	40.2369	0.00281811	10.8979	54.5013	59.5	0.513962	15.7292	 87
DATA	1754928411	861974954	14061	0	""	2025-08-11	09:06:51	18796.914	453.52078	2413.4668	39.3181	55.0008	31.2086	40.2369	0.00284538	10.8978	54.5013	-17	0.513962	15.73	204
DATA	1754928412	861974954	14065	0	""	2025-08-11	09:06:52	18886.973	452.785	2417.6443	39.3181	55.0008	31.2061	40.2369	0.00286363	10.897	54.5013	-56	0.513962	15.7323	152
DATA	1754928413	861974954	14069	0	""	2025-08-11	09:06:53	18920.004	453.30057	2423.1272	39.3185	55.001	31.2057	40.2369	0.00287474	10.8979	54.5013	-37	0.513962	15.7308	233
DATA	1754928414	861644983	14073	0	""	2025-08-11	09:06:54	18945.162	453.78268	2426.8994	39.3193	55.001	31.2053	40.2369	0.002892	10.8973	54.5011	-24	0.513962	15.7304	147
DATA	1754928415	861644983	14077	0	""	2025-08-11	09:06:55	19112.068	452.56509	2433.6948	39.3189	55.001	31.2045	40.2369	0.00292982	10.8961	54.5007	-32	0.513962	15.7308	251
DATA	1754928416	861644983	14081	0	""	2025-08-11	09:06:56	19349.221	451.39621	2440.0481	39.3189	55.001	31.2016	40.2369	0.00297719	10.8967	54.5005	-107	0.513962	15.7288	 37
DATA	1754928417	861644983	14085	0	""	2025-08-11	09:06:57	19545.785	450.28745	2448.71	39.3197	55.001	31.2008	40.2369	0.00302584	10.8946	54.5005	-48.25	0.513962	15.7276	 53
DATA	1754928418	861644983	14089	0	""	2025-08-11	09:06:58	19672.021	449.28928	2453.8445	39.3197	55.0008	31.1979	40.2365	0.0030439	10.8961	54.5005	-67.5	0.513387	15.7276	124
DATA	1754928419	861644983	14093	0	""	2025-08-11	09:06:59	19772.66	449.75101	2459.229	39.3205	55.0006	31.1983	40.2361	0.00308788	10.8948	54.5005	-39.25	0.513195	15.7272	107
DATA	1754928420	861644983	14097	0	""	2025-08-11	09:07:00	19831.779	450.30801	2459.7549	39.3209	55.0003	31.1979	40.2361	0.00306964	10.8951	54.5005	44	0.513195	15.7272	247
DATA	1754928421	861303091	14101	0	""	2025-08-11	09:07:01	19764.576	449.09775	2455.2334	39.3218	55.0003	31.1971	40.2361	0.00305311	10.8962	54.5005	44	0.513195	15.73	 99
DATA	1754928422	861303091	14105	0	""	2025-08-11	09:07:02	19746.65	449.34967	2453.2678	39.3213	55.0003	31.1992	40.2361	0.00302697	10.8942	54.5005	93.5	0.513195	15.728	228
DATA	1754928423	861303091	14109	0	""	2025-08-11	09:07:03	19760.127	448.36462	2447.7532	39.3222	55.0003	31.2024	40.2361	0.00302934	10.8951	54.5007	48.75	0.513195	15.728	 47
DATA	1754928424	861303091	14113	0	""	2025-08-11	09:07:04	19626.301	448.07355	2438.1924	39.3226	55.0003	31.2033	40.2361	0.0029903	10.8955	54.5009	129	0.513195	15.7284	203
DATA	1754928425	861303091	14117	0	""	2025-08-11	09:07:05	19351.775	449.54529	2430.9558	39.3226	55.0003	31.2057	40.2361	0.00292954	10.896	54.5013	82.5	0.513195	15.7296	 29
DATA	1754928426	861303091	14121	0	""	2025-08-11	09:07:06	19326.564	450.59631	2436.7051	39.3242	55.0003	31.2078	40.2361	0.0029227	10.8965	54.5013	8.5	0.513195	15.7304	200
DATA	1754928427	861303091	14125	0	""	2025-08-11	09:07:07	19451.832	450.16336	2440.6631	39.3234	55.0008	31.2049	40.2361	0.00296401	10.8956	54.5011	-36.5	0.513195	15.7304	 84
DATA	1754928428	861303091	14129	0	""	2025-08-11	09:07:08	19476.488	450.60971	2438.5581	39.3226	55.001	31.2074	40.2361	0.00296666	10.8951	54.5007	84.5	0.513195	15.7296	 43
DATA	1754928429	860965967	14133	0	""	2025-08-11	09:07:09	19462.258	450.65945	2435.645	39.3238	55.001	31.2074	40.2361	0.00295487	10.8964	54.5005	22	0.513195	15.7296	160
DATA	1754928430	860965967	14137	0	""	2025-08-11	09:07:10	19340.387	451.3364	2431.521	39.3226	55.001	31.2061	40.2361	0.00293074	10.8971	54.5005	-39.75	0.513195	15.7292	  3
DATA	1754928431	860965967	14141	0	""	2025-08-11	09:07:11	19228.531	451.09201	2428.6248	39.323	55.001	31.2065	40.2361	0.00291123	10.8967	54.5005	136.25	0.513195	15.7292	 51
DATA	1754928432	860965967	14145	0	""	2025-08-11	09:07:12	19142.818	451.44894	2425.2109	39.323	55.0008	31.2102	40.2361	0.00289748	10.8962	54.5005	-48	0.513195	15.7268	237
DATA	1754928433	860965967	14149	0	""	2025-08-11	09:07:13	18953.148	452.22159	2417.6494	39.323	55.001	31.2106	40.2361	0.00285125	10.8972	54.5005	155.75	0.513195	15.7276	 85
DATA	1754928434	860965967	14153	0	""	2025-08-11	09:07:14	18691.559	452.16104	2410.7954	39.3234	55.0006	31.2152	40.2361	0.00280327	10.8987	54.5007	51.25	0.513195	15.7265	128
DATA	1754928435	860965967	14157	0	""	2025-08-11	09:07:15	18489.973	453.43268	2406.8669	39.3226	55.0005	31.2152	40.2361	0.00276977	10.8985	54.5013	-7.75	0.513195	15.7276	176
DATA	1754928436	860639095	14161	0	""	2025-08-11	09:07:16	18364.467	452.68042	2404.7671	39.3226	55.0005	31.216	40.2361	0.00275458	10.8988	54.5013	93.25	0.513195	15.7276	 89
DATA	1754928437	860639095	14165	0	""	2025-08-11	09:07:17	18395.619	452.80716	2406.1438	39.3213	55.0003	31.216	40.2361	0.00275378	10.8998	54.5007	-182.5	0.513195	15.7276	138
DATA	1754928438	860639095	14169	0	""	2025-08-11	09:07:18	18545.578	452.04865	2408.7712	39.3213	55.0003	31.2127	40.2361	0.00278965	10.8995	54.5005	38.75	0.513195	15.7284	161
DATA	1754928439	860639095	14173	0	""	2025-08-11	09:07:19	18719.15	451.65109	2411.8503	39.3209	55.0003	31.2111	40.2361	0.00282535	10.8992	54.5005	-137.75	0.513195	15.7272	162
DATA	1754928440	860639095	14177	0	""	2025-08-11	09:07:20	18848.602	453.36282	2414.7666	39.3205	55.0006	31.2074	40.2361	0.00285713	10.8974	54.5005	39	0.513195	15.7276	239
DATA	1754928441	860639095	14181	0	""	2025-08-11	09:07:21	18809.15	452.93881	2415.0359	39.3197	55.0008	31.2082	40.2361	0.00284521	10.8972	54.5005	-49.25	0.513195	15.7284	126
DATA	1754928442	860639095	14185	0	""	2025-08-11	09:07:22	18733.037	451.68051	2414.8962	39.3209	55.0003	31.2078	40.2361	0.00283171	10.8972	54.5005	162.25	0.513195	15.7284	170
DATA	1754928443	860639095	14189	0	""	2025-08-11	09:07:23	18713.424	451.48334	2416.5708	39.3201	55.0006	31.2094	40.2361	0.00282938	10.8981	54.5011	49.25	0.513195	15.7284	129
DATA	1754928444	860299110	14193	0	""	2025-08-11	09:07:24	18747.387	451.88943	2417.7891	39.3213	55.001	31.2094	40.2361	0.00282073	10.8981	54.5011	-46.25	0.513195	15.7276	130
DATA	1754928445	860299110	14197	0	""	2025-08-11	09:07:25	18812.721	451.60999	2417.8271	39.3218	55.0005	31.207	40.2361	0.00285087	10.8981	54.5013	20.5	0.513195	15.7296	 27
DATA	1754928446	860299110	14201	0	""	2025-08-11	09:07:26	18886.195	452.61588	2416.9756	39.3205	55.0003	31.207	40.2361	0.00286457	10.8973	54.5013	-67.5	0.513195	15.7284	 85
DATA	1754928447	860299110	14205	0	""	2025-08-11	09:07:27	18874.66	453.51468	2411.1013	39.3205	55.0003	31.2065	40.2361	0.00286774	10.8977	54.5013	267.5	0.513195	15.7288	 74
DATA	1754928448	860299110	14209	0	""	2025-08-11	09:07:28	18701.1	452.59976	2403.5669	39.3209	55.0005	31.2086	40.2361	0.00282865	10.8985	54.5013	-78.5	0.513195	15.7292	 40
DATA	1754928449	860299110	14213	0	""	2025-08-11	09:07:29	18531.312	452.55029	2399.7854	39.3201	55.0003	31.2082	40.2361	0.00278565	10.8988	54.5009	136.5	0.513195	15.7288	135
DATA	1754928450	860299110	14217	0	""	2025-08-11	09:07:30	18419.055	451.77847	2398.9084	39.3209	55.0008	31.2115	40.2361	0.00276339	10.8993	54.5005	86.25	0.513195	15.7272	137
DATA	1754928451	859961986	14221	0	""	2025-08-11	09:07:31	18383.17	451.3233	2400.5095	39.3205	55.0005	31.2115	40.2361	0.00275447	10.8989	54.5005	-76.25	0.513195	15.7261	 60
DATA	1754928452	859961986	14225	0	""	2025-08-11	09:07:32	18493.107	451.15414	2404.46	39.3205	55.0005	31.2102	40.2361	0.00278089	10.8986	54.5005	-100	0.513195	15.7253	209
DATA	1754928453	859961986	14229	0	""	2025-08-11	09:07:33	18617.527	452.8287	2401.3972	39.3201	55.001	31.2053	40.2361	0.00283078	10.8992	54.5005	-37.5	0.513195	15.7253	 30
DATA	1754928454	859961986	14233	0	""	2025-08-11	09:07:34	18546.457	450.70087	2394.2339	39.3197	55.0006	31.2057	40.2361	0.00281113	10.8989	54.5005	66.75	0.513195	15.7272	158
DATA	1754928455	859961986	14237	0	""	2025-08-11	09:07:35	18500.805	452.51733	2392.8596	39.3197	55.0005	31.2078	40.2361	0.00280588	10.899	54.5005	66.25	0.513195	15.7292	117
DATA	1754928456	859961986	14241	0	""	2025-08-11	09:07:36	18534.764	451.42105	2392.0298	39.3197	55.0006	31.2094	40.2361	0.00280309	10.8993	54.5005	-79.5	0.513195	15.7284	149
DATA	1754928457	859961986	14245	0	""	2025-08-11	09:07:37	18566.105	451.98444	2388.7446	39.3205	55.0003	31.2078	40.2361	0.0028071	10.8989	54.5005	19.25	0.513195	15.7249	115
DATA	1754928458	859961986	14249	0	""	2025-08-11	09:07:38	18542.008	451.77307	2387.877	39.3201	55.0003	31.207	40.2361	0.00280218	10.8992	54.5005	34.5	0.513195	15.7257	251
DATA	1754928459	859621047	14253	0	""	2025-08-11	09:07:39	18471.475	451.62341	2390.8384	39.3197	55.0003	31.2065	40.2361	0.00279551	10.8995	54.5005	34.5	0.513195	15.7276	 95
DATA	1754928460	859621047	14257	0	""	2025-08-11	09:07:40	18466.143	451.78488	2393.6248	39.3197	55.0003	31.2061	40.2361	0.00279656	10.899	54.5005	-41.5	0.513195	15.7272	 86
DATA	1754928461	859621047	14261	0	""	2025-08-11	09:07:41	18518.037	452.6925	2396.8384	39.3205	55.0003	31.2078	40.2361	0.00281149	10.8993	54.5005	51	0.513195	15.7272	181
DATA	1754928462	859621047	14265	0	""	2025-08-11	09:07:42	18522.672	451.23755	2402.075	39.3201	55.0003	31.2074	40.2361	0.00282328	10.8981	54.5005	-74	0.513195	15.7268	207
DATA	1754928463	859621047	14269	0	""	2025-08-11	09:07:43	18504.857	451.98233	2405.8591	39.3201	55.0003	31.2074	40.2361	0.00280581	10.8992	54.5007	22	0.513195	15.7268	234
DATA	1754928464	859621047	14273	0	""	2025-08-11	09:07:44	18509.455	450.6391	2407.7964	39.3201	55.0003	31.2057	40.2361	0.00280532	10.8989	54.5007	-7	0.513195	15.7268	183
DATA	1754928465	859621047	14277	0	""	2025-08-11	09:07:45	18522.545	450.67508	2409.6038	39.3197	55.0005	31.2061	40.2361	0.00280734	10.8992	54.5011	133	0.513195	15.7249	 30
DATA	1754928466	859293937	14281	0	""	2025-08-11	09:07:46	18545.545	452.05402	2410.3831	39.3197	55.0005	31.2074	40.2361	0.00281186	10.8986	54.5013	-104.25	0.513195	15.7268	226
DATA	1754928467	859293937	14285	0	""	2025-08-11	09:07:47	18589.906	451.70486	2410.8115	39.3185	55.0003	31.2037	40.2361	0.00283295	10.8991	54.5013	30.5	0.513195	15.7272	 97
DATA	1754928468	859293937	14289	0	""	2025-08-11	09:07:48	18571.129	452.01376	2410.2734	39.3201	55.0008	31.2053	40.2361	0.00280785	10.8986	54.5013	21.25	0.513195	15.7272	132
DATA	1754928469	859293937	14293	0	""	2025-08-11	09:07:49	18507.449	452.32257	2409.2666	39.3193	55.001	31.2078	40.2361	0.00282163	10.8992	54.5013	24	0.513195	15.7268	213
DATA	1754928470	859293937	14297	0	""	2025-08-11	09:07:50	18430.66	451.31534	2405.3914	39.3197	55.001	31.2111	40.2361	0.00279429	10.8994	54.5007	20.75	0.513195	15.7272	 29
DATA	1754928471	859293937	14301	0	""	2025-08-11	09:07:51	18308.883	452.91068	2401.7644	39.3201	55.0006	31.2111	40.2361	0.00276848	10.8997	54.5005	-78	0.513195	15.7261	 29
DATA	1754928472	859293937	14305	0	""	2025-08-11	09:07:52	18215.855	451.53632	2399.1577	39.3205	55.0003	31.207	40.2361	0.00274752	10.8995	54.5005	97.5	0.513195	15.7249	 48
DATA	1754928473	859293937	14309	0	""	2025-08-11	09:07:53	18183.406	451.47235	2397.6685	39.3193	55.0003	31.209	40.2361	0.00272825	10.9005	54.5005	18.25	0.513195	15.7245	 84
DATA	1754928474	858947992	14313	0	""	2025-08-11	09:07:54	18211.221	451.22415	2397.5251	39.3201	55.0003	31.2098	40.2361	0.00275008	10.8993	54.5005	-37.75	0.513195	15.7241	159
DATA	1754928475	858947992	14317	0	""	2025-08-11	09:07:55	18273.691	452.82562	2400.7083	39.3193	55.0003	31.209	40.2361	0.0027655	10.8995	54.5005	77	0.513195	15.7245	160
DATA	1754928476	858947992	14321	0	""	2025-08-11	09:07:56	18347.156	452.02094	2404.3999	39.3193	55.0003	31.2106	40.2361	0.00278296	10.9006	54.5005	-162.25	0.513195	15.7257	234
DATA	1754928477	858947992	14325	0	""	2025-08-11	09:07:57	18392.039	451.32233	2407.3777	39.3201	55.0005	31.2053	40.2361	0.00277038	10.8996	54.5005	3.25	0.513195	15.7253	 86
DATA	1754928478	858947992	14329	0	""	2025-08-11	09:07:58	18375.406	451.16824	2407.4634	39.3193	55.0003	31.2053	40.2361	0.00278482	10.8995	54.5005	8	0.513195	15.7245	216
DATA	1754928479	858947992	14333	0	""	2025-08-11	09:07:59	18316.789	450.89578	2410.6167	39.3193	55.0003	31.2082	40.2361	0.00278625	10.8994	54.5005	63.25	0.513195	15.7253	175
DATA	1754928480	858947992	14337	0	""	2025-08-11	09:08:00	18296.873	450.66754	2416.4087	39.3193	55.0003	31.2119	40.2361	0.00278317	10.8991	54.5005	38.25	0.513195	15.7253	153
DATA	1754928481	858619928	14341	0	""	2025-08-11	09:08:01	18334.781	450.84857	2420.1973	39.3197	55.0003	31.2098	40.2361	0.00277153	10.9001	54.5005	-144.25	0.513195	15.7253	217
DATA	1754928482	858619928	14345	0	""	2025-08-11	09:08:02	18426.672	450.59503	2423.2219	39.3193	55.0003	31.2086	40.2361	0.00279636	10.8987	54.5007	-104	0.513195	15.7253	 83
DATA	1754928483	858619928	14349	0	""	2025-08-11	09:08:03	18535.855	449.1315	2425.1045	39.3197	55.0003	31.2061	40.2361	0.00281514	10.898	54.5009	-94.5	0.513195	15.7237	 32
DATA	1754928484	858619928	14353	0	""	2025-08-11	09:08:04	18653.387	450.39441	2425.1992	39.3205	55.0003	31.2028	40.2361	0.00283722	10.8987	54.5009	65.75	0.513195	15.7241	146
DATA	1754928485	858619928	14357	0	""	2025-08-11	09:08:05	18788.805	449.92465	2423.8	39.3197	55.0003	31.2028	40.2361	0.002879	10.8983	54.5009	28.75	0.513195	15.7229	183
DATA	1754928486	858619928	14361	0	""	2025-08-11	09:08:06	18845.924	449.79922	2415.6257	39.3201	55.0003	31.2016	40.2361	0.00287907	10.8974	54.5009	-116.5	0.513195	15.7221	194
DATA	1754928487	858619928	14365	0	""	2025-08-11	09:08:07	18790.926	449.53925	2405.4429	39.3205	55.0003	31.2016	40.2361	0.00286931	10.8981	54.5007	62.25	0.513195	15.7221	147
DATA	1754928488	858619928	14369	0	""	2025-08-11	09:08:08	18566.672	450.3006	2396.5632	39.3213	55.0003	31.2033	40.2361	0.00281857	10.8982	54.5009	70.25	0.513195	15.7206	 92
DATA	1754928489	858279943	14373	0	""	2025-08-11	09:08:09	18430.668	451.17236	2395.0481	39.3205	55.0003	31.2065	40.2361	0.00279383	10.8995	54.5011	8	0.513195	15.7241	201
DATA	1754928490	858279943	14377	0	""	2025-08-11	09:08:10	18473.268	451.44333	2398.9373	39.3201	55.0003	31.2057	40.2361	0.00280229	10.899	54.5011	-11	0.513195	15.7249	232
DATA	1754928491	858279943	14381	0	""	2025-08-11	09:08:11	18618.605	450.59494	2406.6074	39.3213	55.0003	31.2061	40.2361	0.0028173	10.8985	54.5013	92	0.513195	15.7245	185
DATA	1754928492	858279943	14385	0	""	2025-08-11	09:08:12	18741.545	450.95679	2417.2288	39.3205	55.0003	31.2041	40.2361	0.00286931	10.898	54.5013	-110.75	0.513195	15.7237	186
DATA	1754928493	858279943	14389	0	""	2025-08-11	09:08:13	18813.482	450.32367	2421.1318	39.3201	55.0003	31.202	40.2361	0.00286129	10.8991	54.5013	-47.5	0.513195	15.7233	 61
DATA	1754928494	858279943	14393	0	""	2025-08-11	09:08:14	18834.578	450.57092	2421.9146	39.3218	55.0003	31.2008	40.2361	0.00287236	10.8978	54.5013	35.25	0.513195	15.7237	149
DATA	1754928495	858279943	14397	0	""	2025-08-11	09:08:15	18880.346	451.06177	2421.8931	39.3213	55.0003	31.2008	40.2361	0.00289718	10.8975	54.5013	21.25	0.513195	15.7241	138
DATA	1754928496	857944965	14401	0	""	2025-08-11	09:08:16	18959.719	450.26373	2416.8877	39.3218	55.0003	31.2033	40.2361	0.00289645	10.8979	54.5009	-67.25	0.513195	15.7241	217
DATA	1754928497	857944965	14405	0	""	2025-08-11	09:08:17	18907.689	451.99203	2408.3826	39.3222	55.0003	31.2028	40.2361	0.0028914	10.8977	54.5005	60	0.513195	15.7225	207
DATA	1754928498	857944965	14409	0	""	2025-08-11	09:08:18	18805.467	451.66434	2403.3445	39.3218	55.0003	31.2065	40.2361	0.00287184	10.8985	54.5005	78.75	0.513195	15.7225	162
DATA	1754928499	857944965	14413	0	""	2025-08-11	09:08:19	18760.688	450.70532	2402.0864	39.3226	55.0003	31.2045	40.2361	0.00284872	10.8981	54.5005	32.5	0.513195	15.7214	 85
DATA	1754928500	857944965	14417	0	""	2025-08-11	09:08:20	18798.865	451.01868	2402.5161	39.323	55.0003	31.2065	40.2361	0.00284784	10.8974	54.5005	118.75	0.513195	15.7214	135
DATA	1754928501	857944965	14421	0	""	2025-08-11	09:08:21	18869.949	451.95493	2403.6724	39.323	55.0003	31.2061	40.2361	0.00286663	10.8983	54.5005	-57.25	0.513195	15.721	 84
DATA	1754928502	857944965	14425	0	""	2025-08-11	09:08:22	18928.338	451.78458	2403.1643	39.323	55.0003	31.2065	40.2361	0.00286784	10.8984	54.5007	21	0.513195	15.721	139
DATA	1754928503	857944965	14429	0	""	2025-08-11	09:08:23	19017.795	453.73312	2402.5452	39.323	55.0003	31.2074	40.2361	0.00291381	10.8971	54.5011	-148.5	0.513195	15.7214	107
DATA	1754928504	857606887	14433	0	""	2025-08-11	09:08:24	19082.059	451.95975	2401.8982	39.3238	55.0003	31.2024	40.2361	0.00292271	10.8967	54.5013	-62.75	0.513195	15.7221	181
DATA	1754928505	857606887	14437	0	""	2025-08-11	09:08:25	19036.73	453.39883	2399.8088	39.3246	55.0003	31.2016	40.2361	0.00290332	10.8969	54.5013	78.25	0.513195	15.7221	100
DATA	1754928506	857606887	14441	0	""	2025-08-11	09:08:26	18960.221	453.19992	2399.1863	39.3238	55.0003	31.2049	40.2361	0.00289297	10.898	54.5013	50.25	0.513195	15.7229	106
DATA	1754928507	857606887	14445	0	""	2025-08-11	09:08:27	18941.061	452.02759	2398.8892	39.3238	55.0003	31.2074	40.2361	0.0028659	10.8977	54.5009	24	0.513195	15.7233	218
DATA	1754928508	857606887	14449	0	""	2025-08-11	09:08:28	18918.18	452.13712	2397.6387	39.3246	55.0003	31.2065	40.2361	0.00286005	10.8974	54.5007	39	0.513195	15.7225	209
DATA	1754928509	857606887	14453	0	""	2025-08-11	09:08:29	18845.869	450.82529	2395.7866	39.3242	55.0003	31.2086	40.2361	0.00284877	10.8976	54.5005	41	0.513195	15.7214	 27
DATA	1754928510	857606887	14457	0	""	2025-08-11	09:08:30	18772.422	452.0217	2388.9446	39.3242	55.0003	31.209	40.2361	0.00284332	10.8991	54.5005	-7.5	0.513195	15.7225	221
DATA	1754928511	857265949	14461	0	""	2025-08-11	09:08:31	18641.557	452.10159	2375.5891	39.3242	55.0003	31.2102	40.2361	0.00280148	10.899	54.5005	95.5	0.513195	15.7214	 18
DATA	1754928512	857265949	14465	0	""	2025-08-11	09:08:32	18477.094	452.28979	2365.7202	39.3242	55.0003	31.2115	40.2361	0.00276201	10.899	54.5005	-11.75	0.513195	15.7214	120
DATA	1754928513	857265949	14469	0	""	2025-08-11	09:08:33	18312.432	453.49323	2357.3208	39.3246	55.0003	31.2119	40.2361	0.0027412	10.8992	54.5005	99.25	0.513195	15.7206	 75
DATA	1754928514	857265949	14473	0	""	2025-08-11	09:08:34	18124.574	453.70673	2351.7786	39.3234	55.0003	31.2156	40.2361	0.00270023	10.9008	54.5005	58.25	0.513195	15.721	 66
DATA	1754928515	857265949	14477	0	""	2025-08-11	09:08:35	18037.264	453.57944	2348.1611	39.3234	55.0003	31.2189	40.2361	0.00270188	10.9	54.5007	-37.75	0.513195	15.7202	 28
DATA	1754928516	857265949	14481	0	""	2025-08-11	09:08:36	18048.184	454.94156	2348.0518	39.3234	55.0003	31.2184	40.2361	0.0027069	10.9012	54.5011	28.5	0.513195	15.7198	 31
DATA	1754928517	857265949	14485	0	""	2025-08-11	09:08:37	18142.033	453.62976	2353.2485	39.3234	55.0003	31.2172	40.2361	0.00271708	10.8999	54.5013	-143.5	0.513195	15.7214	181
DATA	1754928518	857265949	14489	0	""	2025-08-11	09:08:38	18181.311	452.65912	2356.6184	39.3226	55.0003	31.2135	40.2361	0.00273595	10.9002	54.5013	-91.75	0.513195	15.721	123
DATA	1754928519	856929063	14493	0	""	2025-08-11	09:08:39	18139.137	452.94366	2361.3083	39.3222	55.0003	31.2115	40.2361	0.00273169	10.9002	54.5013	184.25	0.513195	15.721	110
DATA	1754928520	856929063	14497	0	""	2025-08-11	09:08:40	18129.766	453.09171	2363.708	39.3213	55.0003	31.2152	40.2361	0.00272509	10.8993	54.5011	55	0.513195	15.7206	174
DATA	1754928521	856929063	14501	0	""	2025-08-11	09:08:41	18139.432	451.50183	2361.7837	39.3218	55.0003	31.2127	40.2361	0.00272414	10.8992	54.5009	-175.75	0.513195	15.7206	208
DATA	1754928522	856929063	14505	0	""	2025-08-11	09:08:42	18046.514	454.47415	2360.7903	39.3222	55.0003	31.2106	40.2361	0.00273198	10.8995	54.5007	50.5	0.513195	15.7194	 65
DATA	1754928523	856929063	14509	0	""	2025-08-11	09:08:43	17918.898	453.8334	2361.0886	39.3213	55.0003	31.2127	40.2361	0.00270075	10.9015	54.5005	27.75	0.513195	15.7202	 70
DATA	1754928524	856929063	14513	0	""	2025-08-11	09:08:44	17886.887	453.73517	2360.281	39.3209	55.0003	31.2131	40.2361	0.00269716	10.9015	54.5005	-55.25	0.513195	15.7206	117
DATA	1754928525	856929063	14517	0	""	2025-08-11	09:08:45	17945.48	453.83362	2360.5554	39.3205	55.0003	31.2111	40.2361	0.00271567	10.9007	54.5005	-68.75	0.513195	15.7194	122
DATA	1754928526	856599092	14521	0	""	2025-08-11	09:08:46	18139.617	452.36948	2365.0593	39.3205	55.0003	31.2082	40.2361	0.00274231	10.8999	54.5005	-86.5	0.513195	15.7202	132
DATA	1754928527	856599092	14525	0	""	2025-08-11	09:08:47	18192.311	452.68112	2371.5989	39.3213	55.0003	31.2094	40.2361	0.00275543	10.9002	54.5005	25	0.513195	15.7202	217
DATA	1754928528	856599092	14529	0	""	2025-08-11	09:08:48	18127.045	452.07025	2376.511	39.3205	55.0003	31.2082	40.2361	0.00273847	10.9002	54.5007	-19.5	0.513195	15.7214	 53
DATA	1754928529	856599092	14533	0	""	2025-08-11	09:08:49	18126.543	451.80566	2380.6301	39.3213	55.0003	31.2078	40.2361	0.00275558	10.9001	54.5011	-46.25	0.513195	15.7225	159
DATA	1754928530	856599092	14537	0	""	2025-08-11	09:08:50	18183.914	452.09317	2383.6106	39.3213	55.0003	31.2065	40.2361	0.00277152	10.9007	54.5013	-37.75	0.513195	15.7225	155
